ID,Name,Age,City,Salary
915,,23,Chennai,45000
218,Sneha,21,Mumbai,
5,Aisha,24,Mumbai,25000
769,,25,,45000
643,Mohan,25,Mumbai,45000
965,Sneha,21,Kolkata,40000
613,Priya,20,Bangalore,
739,Aisha,21,,
547,Rohan,22,Mumbai,40000
726,Amit,24,Mumbai,30000
986,Mohan,,Mumbai,25000
684,Rohan,25,Kolkata,45000
99,,,Delhi,
805,Priya,,Bangalore,30000
728,Mohan,20,,35000
574,,21,Bangalore,25000
407,Rohan,21,Chennai,35000
503,Aisha,20,Bangalore,25000
48,Priya,21,Bangalore,
33,Rohan,23,Delhi,25000
780,Priya,21,Chennai,25000
840,Rohan,21,Delhi,35000
201,Sneha,21,Delhi,30000
135,Amit,20,Kolkata,35000
28,Mohan,,Chennai,
947,Rohan,22,Bangalore,
231,Aisha,21,Mumbai,25000
490,,24,Delhi,45000
773,Priya,20,Bangalore,35000
379,Priya,25,Chennai,35000
289,,24,Chennai,40000
419,Amit,24,,40000
675,,20,Bangalore,40000
392,Aisha,20,Delhi,45000
593,Mohan,,Chennai,40000
499,Mohan,22,Delhi,30000
139,Rohan,23,Kolkata,30000
63,Mohan,24,Mumbai,25000
472,Amit,,Mumbai,25000
648,Sneha,20,Kolkata,25000
129,Aisha,24,Bangalore,45000
329,Priya,23,Chennai,30000
521,Priya,22,Bangalore,30000
839,,25,,35000
140,Priya,,Delhi,30000
65,Mohan,20,Chennai,25000
813,Sneha,,Bangalore,45000
15,Priya,21,Delhi,30000
157,Amit,25,Bangalore,30000
41,Sneha,21,Chennai,
493,Sneha,20,Chennai,
380,Aisha,25,Chennai,25000
188,,23,Mumbai,
764,Amit,,Delhi,40000
217,,20,Delhi,40000
922,Amit,22,,35000
792,Mohan,,Kolkata,
53,,20,Delhi,40000
879,Aisha,25,Kolkata,
338,,20,,
749,Sneha,24,,25000
720,Amit,24,,
725,,21,Bangalore,40000
296,Aisha,24,Delhi,
702,Aisha,21,Delhi,
252,Mohan,25,Mumbai,45000
727,Amit,20,Kolkata,30000
462,Mohan,22,Bangalore,
456,Aisha,22,Bangalore,25000
271,Amit,24,,45000
816,Mohan,23,Mumbai,30000
863,Amit,20,Chennai,
270,Mohan,23,Mumbai,35000
528,Rohan,22,Delhi,30000
202,Rohan,22,Chennai,40000
162,Amit,25,Chennai,
556,Amit,20,Chennai,25000
730,,20,Mumbai,25000
402,Priya,,Chennai,40000
703,Priya,,Chennai,25000
477,Priya,21,Mumbai,35000
822,Amit,21,,40000
772,Amit,21,Delhi,30000
106,Amit,23,,45000
566,Aisha,24,Chennai,30000
390,Aisha,21,Chennai,30000
2,Priya,21,,25000
860,Mohan,25,Delhi,30000
975,Amit,21,Delhi,45000
562,,25,Bangalore,35000
932,Mohan,21,,
81,Priya,22,,25000
206,Priya,25,,
35,Aisha,22,Mumbai,25000
943,Amit,23,Bangalore,45000
776,Priya,22,Chennai,25000
509,Priya,20,Bangalore,30000
428,Priya,,,25000
455,Rohan,21,,45000
585,,21,Bangalore,
367,Rohan,22,Mumbai,45000
92,Mohan,25,Kolkata,
340,Rohan,23,Chennai,35000
898,Mohan,21,,35000
565,Mohan,23,Chennai,45000
346,Rohan,21,Kolkata,
777,,21,Mumbai,25000
242,Rohan,,Delhi,
14,Amit,24,Chennai,45000
316,Rohan,22,Chennai,
601,Mohan,24,,35000
388,Sneha,24,Bangalore,30000
274,Sneha,24,,35000
167,,23,Chennai,40000
841,Amit,,Chennai,45000
21,Sneha,22,Bangalore,35000
647,Mohan,23,Mumbai,
819,Amit,22,,40000
485,,23,Delhi,25000
313,Rohan,22,Chennai,40000
505,Amit,24,Delhi,25000
832,Rohan,20,Chennai,35000
244,Rohan,20,Bangalore,40000
567,Amit,25,Kolkata,30000
876,Amit,20,Mumbai,
563,Aisha,22,Mumbai,25000
236,Aisha,23,,25000
687,Sneha,22,Bangalore,25000
958,Aisha,24,Mumbai,
190,Amit,25,Bangalore,40000
976,Sneha,23,Delhi,35000
700,Amit,22,Chennai,
511,Amit,22,,
475,Sneha,21,Mumbai,45000
857,Mohan,25,Bangalore,
748,Amit,22,,45000
253,Aisha,,Chennai,25000
22,Sneha,22,Delhi,40000
460,Mohan,23,Chennai,40000
277,,25,Bangalore,35000
956,Sneha,25,Chennai,45000
386,Sneha,23,,
806,Sneha,22,Chennai,40000
344,Priya,24,Bangalore,30000
770,,25,,25000
131,Aisha,20,Bangalore,30000
872,Amit,23,,
88,Sneha,25,,25000
331,Mohan,25,Mumbai,35000
467,Priya,25,,35000
122,Rohan,,Kolkata,35000
300,Priya,,Mumbai,40000
861,Priya,24,Chennai,25000
